id,author
79860,Zaiwang Gu
85798,Jun Cheng
79860,Kang Zhou
45554,Huaying Hao
45555,Yitian Zhao
74189,Tianyang Zhang
89330,Jiang Liu
45558,Junde Wu
45559,Xiaoguang Di
45560,Jiehao Huang
45561,Canyi Lu
45562,Wyatt Felt
91091,Edward Y. Miller
45564,Minghui LiWang
45565,Zhibin Gao
45566,Yuliang Tang
45567,Lianfen Huang
63836,Cong Wang
45569,Dongdong Weng
51506,Yue Liu
52212,Neda Hajiakhoond Bidoki
89397,Gita Sukthankar
60569,Yukun Ding
62745,Haoming Jia
89315,Yi Zhong
45576,Yong Xiao
45577,Zhenghai Chen
45578,Tiow-Seng Tan
70719,Yujie Chen
77300,Yu Qian
70719,Yichen Yao
70719,Zili Wu
45583,Rongqi Li
45584,Yinzhi Zhou
70719,Haoyuan Hu
70719,Yinghui Xu
45587,Yifan Hou
68654,Matthew T. Mason
74808,Shubham Toshniwal
55598,Emilio Parisotto
45591,Sai Bhargav Yalamanchi
45592,Varsha Chinnaobireddy
83599,Marc-Alexandre Côté
81408,Adam Trischler
49262,Rakib Hyder
93229,M. Salman Asif
87677,Amir Karami
45598,Vishal Shah
45599,Reza Vaezi
45600,Amit Bansal
45601,Junping Xu
45602,Nicholas R. Jennings
45603,Yi Peng
45604,Shihao Sun
45605,Yining Pan
45606,Dhruv Malik
49728,Ashwin Pananjady
55754,Koulik Khamaru
45609,Shibin Zheng
45610,Leonidas Akritidis
45611,Athanasios Fevgas
45612,Panayiotis Bozanis
45613,Christos Makris
45614,Chris von Csefalvay
45615,Benjamin Page
73559,Boya Di
45617,Wang Gang
80296,Shafeeq Elanattil
45729,Rishabh Dudeja
45620,Milad Bakhshizadeh
46732,Ariadna Barinova
46732,Dmitry Ilvovsky
46732,Ekaterina Chernyak
45624,Neda Maleki Khas
45625,Hossein Safari
45626,Gabriel G. Erion
50914,Biing-Hwang Fred Juang
45628,Sharon Qian
81746,Tim Sodergren
81966,Riddhish Bhalodia
81746,Ross Whitaker
81746,Joshua Cates
81746,Nassir Marrouche
81746,Shireen Elhabian
45635,Mengxi Wei
72561,Luo Si
57550,Jessica Hoffmann
45638,Andre R. Fioravanti
45639,Robert N. Shorten
45640,Matheus Souza
45641,Fabian R. Wirth
47090,Nicholas Ketz
47092,Praveen Pilly
70796,Sergio Cabello
93371,Jean Cardinal
67583,Aurélien Ooms
45647,Adrián Javaloy Bornás
45648,Ginés García Mateos
45649,Kanthi Sannappa Komar
45650,Sanjukta Bhowmick
45651,Kamiya Motwani
71864,Wenjie Ruan
85068,Jeffrey De Fauw
81459,Suraj Nair
88026,Danfei Xu
45656,Ivo Sousa
45657,Maria Paula Queluz
45658,António Rodrigues
45659,Julien Proy
45660,Karine Heydemann
45661,Fabien Majéric
90146,Alexandre Berzati
45669,Yousra Javed
45664,Boyd Davis
45669,Mohamed Shehab
45666,Ruturaj K. Vaidya
45667,Lorenzo De Carli
45668,Drew Davidson
45669,Hooman Abasi
45670,Gabriel Loaiza-Ganem
45671,Mingwei Wei
51012,James Stokes
45673,David J Schwab
45674,Sulaiman Y. Abo Diab
45675,Farhad Shahrokhi
93323,Huang Huang
82298,Gray C. Thomas
45678,Hadar Polad
59364,Francesco Kriegel
49715,Richeng Jin
45681,Adeel Mufti
45682,Biagio Antonelli
45683,Julius Monello
45688,Hsu-Chieh Hu
59679,Stephen F. Smith
75767,Deren Lei
45687,Ramachandran Venkatesan
45688,Andrew R Romano
88900,Lacra Pavel
83912,Ainesh Bakshi
45691,Harel Cain
45692,Ofir Bibi
77915,Michael Werman
45694,Patricia Hale
72428,Patrick J. Flynn
55587,Hongyu Shen
55568,Daniel George
68123,E. A. Huerta
71243,Aditya Sundararajan
71245,Arif I. Sarwat
45701,Alexander Pons
45702,Ali M. Al-Haj
45703,Helena Mihaljević
45704,Marie-Françoise Roy
45705,Matteo Maggiolo
79451,Gerasimos Spanakis
45707,Thibault Gauthier
45708,Geoff Sutcliffe
70062,Tom Kelly
50106,Paul Guerrero
45711,Anthony Steed
45712,Esra A. Turk
45713,Miaomiao Zhang
90052,Jie Luo
93905,Elfar Adalsteinsson
45716,Samuel C. Gutekunst
45717,Miguel Vasco
65158,Francisco S. Melo
62328,Tetsunari Inamura
45720,Shouyong Jiang
45721,Shengxiang Yang
45722,Natalio Krasnogor
45723,Nikola K. Blanchard
75117,Eldar Fischer
79584,Felix Reidl
45726,Mohammad K. Ebrahimpour
48385,Azadeh Moghtaderi
45728,Yen-Yun Yu
45729,Guangzhi Tang
45730,Arpit Shah
45731,Julian Zilly
45732,Jacopo Tani
78715,Breandan Considine
45734,Gianmarco Bernasconi
45735,Claudio Ruch
45736,Jan Hakenberg
45737,A. Kirsten Bowser
45738,Ruslan Hristov
52554,Sunil Mallya
84060,Emilio Frazzoli
72275,Huitong Pan
72275,Yushan Feng
45743,Marija Jegorova
56184,Stéphane Doncieux
45745,Cody Simons
45746,Alexandre Gariépy
45747,Jean-Christophe Ruel
45748,Brahim Chaib-draa
45749,Bradley J. Gram-Hansen
62630,Tobias Kohn
82218,Hongseok Yang
45752,Niklas Georg
45753,Wolfgang Ackermann
63442,Jacopo Corno
45755,Zhiyu Lin
45756,Kyle Xiao
45757,Deniz Scheuring
53916,Yehuda Dar
80796,Michel Besserve
50250,Hajar Sadeghi Sokeh
50250,Dorothy Monekosso
76551,Zicong Zhou
76552,Guojun Liao
61997,Qianxi Yang
69483,Nico Potyka
45766,Huaiping Ming
66327,Beishui Liao
45768,Marija Slavkovik
45769,Guy Sa'ar
45770,Jordan S. Ellenberg
45771,Ian Wright
45772,Albert Ziegler
65183,Cassie Meeker
45774,Loic Le Folgoc
72158,Daniel C. Castro
47705,Jeremy Tan
80592,Amir Alansary
45778,Yuri S. Sarkisov
45779,Davide Bicego
45780,Dzmitry Tsetserukou
83120,Antonio Franchi
82975,Konstantin Kondak
49275,Wanyun Cui
85940,Haixun Wang
78427,Seung-won Hwang
45786,Liat Antwarg
45787,Avijit Mitra
67985,Khalid Ashraf
45789,Roman Werpachowski
88123,Mahdi Barzegar Khalilsarai
45791,Hongshan Ren
45792,Chunfeng Yang
45793, Mikhail
45794, Raskin
45795,Hugo A Akitaya
45796,Leonie Ryvkin
87322,Jérôme Urhausen
45798,Leo A. Celi
45799,Omar Badawi
45800,Anthony C. Gordon
45801,Ethan Bayne
45802,Amar Seeam
74253,Abeer ElBahrawy
74253,Laura Alessandretti
45805,Miikka Vilander
45806,Miljan Petrović
45807,Thomas A. W. Bolton
45808,Maria Giulia Preti
45809,Raphaël Liégeois
45810,Dimitri Van De Ville
45811,Patrick Kürschner
54241,Stefano Massei
45813,Marco A. Martínez Ramirez
45814,Akm. B. Haque
45815,Md. A. Bari
45816,S. S. Arman
45817,FT. Progga
45818,Christos Mousas
45819,Alexandros Koilias
45820,Dimitris Anastasiou
45821,Banafsheh Rekabdar
45822,Christos-Nikolaos Anagnostopoulos
45823,Alex Bäuerle
45847,Dai Quoc Nguyen
81929,Tu Dinh Nguyen
81929,Dinh Phung
45827,Saeed Saremi
45828,Juha Yli-Kaakinen
45829,Arto Palin
45830,Markku Renfors
45831,Amaury Van Bemten
53996,Jochen W. Guck
45833,Pavel Orlov
45834,Ahmad Ataka
45835,Beatriz Urbistondo Lazpita
45836,Ali Shiva
45837,Helge A. Wurdemann
88204,Parisa Nouri
70831,Richard Demo Souza
45840,U. Etxegarai
45841,E. Portillo
45842,J. Irazusta
45843,L. A. Koefoed
45844,N. Kasabov
45845,Jonad Pulaj
62677,Dmitriy Zhuk
45847,Eti Chaudhary
45848,Saurabh Joshi
73887,Mathias Müller
73887,Annette Rios
75698,Amin Ghazanfari
45852,Stephan Sloth Lorenzen
81131,Christian Igel
45854,Antoine Paris
45855,Hamed Mirghasemi
45856,Ivan Stupia
94473,Luc Vandendorpe
45858,Rotem Mulayoff
81263,Johann Laconte
45860,Christophe Debain
45861,Roland Chapuis
45862,Romuald Aufrère
45863,Omar Abdelaziz
45864,Minzhou Luo
45865,Guanwu Jiang
45866,Saixuan Chen
45867,Bar Light
45868,Gabriel Weintraub
52482,Davide Abati
52482,Angelo Porrello
87336,Simone Calderara
45872,Lorenzo Frigerio
45873,Anderson Santana de Oliveira
45874,Laurent Gomez
45875,Patrick Duverger
45876,Peter Boyvalenkov
45877,Danyo Danev
45878,Gideon Billings
80914,Namhyuk Ahn
80914,Byungkon Kang
80914,Kyung-Ah Sohn
85421,Rafael Ballester-Ripoll
45883,Peter Lindstrom
85421,Renato Pajarola
45885,Zhi-ming Ma
45886,Mohammad Bilal
45887,Kaimo Lin
83458,Nianjuan Jiang
83458,Jiangbo Lu
84853,Diego Rodriguez
82074,Max Schwarz
80648,Christian Lenz
84853,Dmytro Pavlichenko
84067,David Droeschel
45895,Jules-Raymond Tapamo
45896,P. Wittenburg
45897,H. Pergl Sustkova
45898,A. Montesanti
45899,S. M. Bloemers
45900,S. H. de Waard
45901,M. A. Musen
45902,J. B. Graybeal
45903,K. M. Hettne
45904,A. Jacobsen
45905,R. Pergl
45906,R. W. W. Hooft
45907,C. Staiger
45908,C. W. G. van Gelder
45909,S. L. Knijnenburg
45910,A. C. van Arkel
45911,B. Meerman
45912,M. D. Wilkinson
45913,S-A Sansone
45914,P. Rocca-Serra
45915,P. McQuilton
45916,A. N. Gonzalez-Beltran
45917,G. J. C. Aben
45918,P. Henning
45919,S. Alencar
45920,C. Ribeiro
45921,C. R. L. Silva
45922,L. Sayao
45923,L. Sales
45924,V. Veiga
45925,J. Lima
45926,S. Dib
45927,P. Xavier
45928,R. Murtinho
45929,J. Tendel
45930,B. F. Schaap
45931,P. M. Brouwer
45932,A. K. Gavai
45933,Y. Bouzembrak
45934,H. J. P. Marvin
45935,A. Mons
45936,T. Kuhn
45937,A. A. Gambardella
45938,R. de Miranda Azevedo
45939,V. Muhonen
45940,M. van der Naald
45941,N. W. Smit
45942,M. J. Buys
45943,T. F. de Bruin
45944,F. Schoots
45945,H. J. E. Goodson
45946,H. S. Rzepa
45947,K. G. Jeffery
45948,H. P. Shanahan
45949,M. Axton
45950,V. Tkachenko
45951,A. D. Maya
45952,N. K. Meyers
45953,M. Conlon
45954,L. L. Haak
45955,E. A. Schultes
45956,Bill Storer
45957,Carlos Pignataro
45958,Maria Alice Dos Santos
45959,Bruno Stévant
45960,Laurent Toutain
74924,Yali Chen
75244,Yong Niu
45963,Guillaume Bellegarda
45964,Andrew Razjigaev
45965,Ajay K. Pandey
55754,Jonathan Roberts
55753,Liao Wu
87492,Silvere Bonnabel
45969,Guangfeng Lin
45970,Wanjun Chen
45971,Kaiyang Liao
45972,Xiaobing Kang
45973,Caixia Fan
46423,Lloyd Allison
46423,Kevin Korb
89485,Risheng Liu
89486,Xin Fan
78657,Ming Zhu
45979,Minjun Hou
89486,Zhongxuan Luo
45981,Seungkyu Shin
45982,Xiaoyu Guo
45983,Yan Dai
52616,Mojgan Pourhassan
73260,Vahid Roostapour
78072,Qin Zou
45987,Hanwen Jiang
45988,Qiyu Dai
45989,Yuanhao Yue
75720,Mehdi Hosseinzadeh
69960,Kejie Li
75720,Yasir Latif
65183,Sangwoo Park
77085,Joonhyuk Kang
45995,Shumpei Kubosawa
45996,Gan Sun
45997,Yang Cong
84140,Qianqian Wang
85955,Marwan Mattar
85955,Danny Lange
46001,Matthew Horridge
46002,Csongor I. Nyulas
46003,Tania Tudorache
46004,Taimoor Akhtar
46005,Christine A. Shoemaker
51350,Jon McCormack
51350,Toby Gifford
51350,Patrick Hutchings
46009,Dilpreet Singh
46010,Nina Rajcic
67849,Simon Colton
58288,Hwiyeol Jo
46013,Ceyda Cinarel
46014,Ahmed Ayyad
81936,Kazuhiro Kurita
81936,Takeaki Uno
51505,De Xie
46018,Jonghyun Lee
46019,Stephen McGill
46020,Luke Fletcher
70936,Guy Rosman
72604,Pierre-Jean Meyer
46023,Taehyeun Park
46024,Abdelmoneim Amer Desouki
75871,Michael Röder
75871,Axel-Cyrille Ngonga Ngomo
46027,Md Mursalin
46028,Syed Shamsul Islam
46029,Md Kislu Noman
46030,Adel Ali Al-Jumaily
46031,Luxin Han
46032,Boyu Zhou
46823,Xiaoying Zheng
76890,Hossein Nourkhiz Mahjoub
55817,Da Li
83828,Junichi Murata
83828,Hirotaka Takano
46038,Jinyong Jeong
46039,Lucas Y. Cho
46040,Jade Shi
46041,Rhiju Das
46042,Pengxia Wu
46043,Deguang Wang
46044,Junzhong Shen
59566,Mei Wen
46046,Chunyuan Zhang
71325,Ghazaleh Beigi
46048,Suhas Ranganath
56126,Vineet Gupta
46050,Shashwat Shivam
46051,Ian Buckley
85748,Yorai Wardi
77484,Viktor Makoviychuk
87987,Daniele Bartoli
72680,Matteo Bonini
46056,Yecheng Lyu
86143,Lin Bai
46058,Fudong Wang
46059,Behzad Hasani
63579,Pooran Singh Negi
46061,Mohammad H. Mahoor
46062,U. Rajendra Acharya
79537,Milan Horacek
76937,Dang-Khoa Le Tan
46065,Verónica Becher
46066,Ignacio Mollo Cunningham
46067,Michael W. Dusenberry
76292,Harrison Edwards
46069,Aawesh Shrestha
64874,Myounggyu Won
77497,Zeliang Liu
77497,C. T. Wu
46073,Ryan M. Corey
46074,Naoki Tsuda
46075,Andrew C. Singer
53605,Florian Richter
53605,Ryan K. Orosco
46078,John Li
56459,Stanley Bak
65894,Hoang-Dung Tran
81102,Taylor T. Johnson
71549,Rushikesh Kamalapurkar
46083,Faouzi Bellili
46084,Foad Sohrabi
77633,Shobhit Jain
49183,Paolo Tiso
46087,Erdem Akagunduz
46088,Adrian G. Bors
46089,Karla K. Evans
46090,Dmitriy Katz
46091,Chandler Squires
77029,Caroline Uhler
46093,Yingchong Ma
60569,Jinglan Liu
46095,Milad Doostan
46096,Reza Sohrabi
46097,Badrul Chowdhury
56814,Benjamin Fish
46099,Ashkan Bashardoust
46100,danah boyd
56985,Sorelle A. Friedler
93540,Suresh Venkatasubramanian
46103,Kristoffer M. Frey
46104,Ted J. Steiner
50755,Adarsh Sehgal
46106,Ashutosh Singandhupe
84558,Hung Manh La
46108,Alireza Tavakkoli
50755,Sushil J. Louis
46110,Ali Behfarnia
68788,Ali Eslami
89601,Arash Ahadi
46113,Viroshan Naicker
79257,Grant Haskins
79258,Uwe Kruger
46116,Mohammad Asiful Hossain
46117,Mehrdad Hosseinzadeh
46118,Omit Chanda
46119,Shengxi Li
46120,Michael Thomas Wojnowicz
46121,Masayoshi Kubo
46122,Ryotaro Banno
46123,Hidetaka Manabe
46124,Masataka Minoji
46125,Srishti Dhamija
68932,Pradeep Varakantham
46127,Julia Mullen
88091,William Arcand
88091,Bill Bergeron
88091,David Bestor
88091,Chansup Byun
46132,Michael Houle
88091,Matthew Hubbell
46134,Anna Klein
88091,Peter Michaleas
88091,Lauren Milechin
88091,Andrew Prout
88091,Antonio Rosa
88091,Charles Yee
80286,Nicola Paoletti
46141,Emad Aghayi
46142,Paurav Surendra
46143,Seyedmeysam Abolghasemi
81425,Emre Ozfatura
46145,Mohi Khansari
46146,Ted Xiao
81459,Vikash Kumar
84099,Avinash Sharma
46149,Wally Niu
46150,Christopher L. Hunt
46151,George Levay
46152,Rahul Kaliki
61517,Nitish V. Thakor
46154,Tatsunori Hashimoto
46155,Daphne Koller
46156,Nicholas Eriksson
46291,Maximiliano C. D. Budán
46158,María Laura Cobo
46159,Diego I. Martínez
46160,Amin Karamlou
50559,Kristijonas Čyras
50560,Francesca Toni
46163,Makan Arastuie
49933,Kevin S. Xu
46165,Michael Frey
82160,Cenk Gündoğan
82160,Peter Kietzmann
82160,Martine Lenders
82160,Hauke Petersen
46170,Felix Shzu-Juraschek
69650,Úlfar Erlingsson
64770,Jan Reineke
90701,Marcelo Arenas
46174,Martin Muñoz
90703,Cristian Riveros
46176,Francisco Facchinei
46177,Brian M. Sadler
46178,Jiang Rong
46179,Stefan Konigorski
46180,Shahryar Khorasani
46181,Christoph Lippert
46182,Peter Braam
46183,Marcela S. Melara
46184,David H. Liu
62898,Michael J. Freedman
46186,Minghao Li
85125,Shaohan Huang
82908,Vaibhav Kumar
82908,Barry Cardiff
78624,Weizhi Zhu
88035,Christopher Grimm
88144,Satinder Singh
81459,Mohammad Babaeizadeh
46194,Piotr Milos
46195,Blazej Osinski
68055,Roy H Campbell
46197,Konrad Czechowski
47099,Dumitru Erhan
46199,Piotr Kozakowski
75087,Ryan Sepassi
46201,Akiyoshi Sannai
85089,Yuuki Takai
46203,Matthieu Cordonnier
60440,Evangelos Kipouridis
93638,Kostas Tsichlas
46206,Mariah Schrum
46207,Amanda Canezin
46208,Sumana Chakravarty
46209,Michelle Laskowski
46210,Suat Comert
46211,Yunuscan Sevimli
46212,Stephen L. Hoffman
46213,Myrto Arapinis
46214,Nikolaos Lamprou
46215,Anna Pappa
46216,Chun Guo
46217,Matteo Stefanini
46218,Riccardo Lancellotti
79629,Mostafa Dehghani
46220,Stephan Gouws
46221,Łukasz Kaiser
46222,Cristina Butucea
46223,Amandine Dubois
46224,Martin Kroll
46225,Adrien Saumard
46226,Madelyn Glymour
46227,Jan Badura
46228,Jose Rui Figueira
61917,Xin Yi
46230,Ekta Walia
48979,Paul Babyn
46232,Edgardo Ferretti
46233,Luciano H. Tamargo
46234,Alejandro J. Garcia
46235,Marcelo L. Errecalde
46293,Guillermo R. Simari
46237,Qianzhi Zhang
87103,Kaveh Dehghanpour
46239,Amin Tahmasbi-Sarvestani
46240,Ander Galisteo
46241,Diego Juara
69734,Domenico Giustiniano
46243,Daniel Valenzuela
90631,Simon J. Puglisi
46245,Dazhu Li
46246,Chengwei Pan
69159,Jiaping Ren
82616,Qichuan Geng
85887,Xinyu Huang
46250,Huajun Gong
46251,Weiwei Xu
46252,Guoping Wang
46253,Gerhard Kitzler
46254,Joachim Schöberl
46255,Amay Agrawal
46256,Dixita Limbachiya
46257,Ravikumar M.
46258,Taslimarif Saiyed
93329,Manish K. Gupta
46260,Emil Røyrvik
46261,Hans Karim Djarraya
46262,Reuben Feinman
46263,Hayden Kwok-Hay So
71299,Irene Unceta
71299,Jordi Nin
71299,Oriol Pujol
71663,Irene Giacomelli
46268,Maria Laura Cobo
46269,Diego C. Martinez
81678,Rogers Mathew
46271,Ritabrata Ray
46272,Shashank Srivastava
46273,Fabio Durastante
46274,Isabella Furci
78400,Brian H. Wang
46276,Guy G. F. Lemieux
46277,Joe Edwards
46278,Joel Vandergriendt
46279,Aaron Severance
46280,Abdullah Raouf
46281,Hussein Osman
46282,Tom Watzka
46283,Satwant Singh
84584,Xiexing Feng
46285,Libo Cao
46286,Yunxian Zhang
46287,Hongbo Gao
46288,Lifan Tan
46289,Johannes Huegle
46290,Tobias Dürschmid
76482,Gerardo I. Simari
46292,Ignacio Viglizzo
46293,Zhixin Wang
46294,Cyrus Anderson
51182,Xiaoxiao Du
73501,Petr Kuznetsov
46297,Matteo Monti
87472,Matej Pavlovic
62712,Dragos-Adrian Seredinschi
46300,Swati Padmanabhan
60512,Yanxiang Jiang
46302,Xiaoting Cui
60513,Fu-Chun Zheng
92511,Apostolos Syropoulos
80914,Lam Nguyen
46306,Chong-Kwon Kim
46307,Gregor Gantner
46308,Dirk Praetorius
46309,Stefan Schimanko
46310,Jan-Hendrik Menke
46311,Nils Bornhorst
46312,Martin Braun
46313,Christopher V. Hollot
46314,Simon R Lang
46315,Martin H Luerssen
46316,David M Powers
86966,Célestin Coquidé
91807,Leonardo Ermann
86966,José Lages
93321,D. L. Shepelyansky
46321,Ting Gan
46322,Tim Römer
46323,Constantin Steppa
46324,Tim Lukas Holch
46325,Afzal Ahmad
46326,Muhammad Adeel Pasha
46327,Martin Mihelich
46328,Yan Shu
87674,Hugo Lhachemi
46330,Ammar Malik
56622,Hai-Duong Nguyen
46332,In-Seop Na
56622,Soo-Hyung Kim
46334,Alexandr Katrutsa
87673,Esther Galby
86224,Andrea Munaro
88175,Bernard Ries
46338,Federico Boniardi
83674,Tim Caselitz
80666,Paloma T. Lima
46341,Boules A. Mouris
83191,Hadi Ghauch
46343,Ragnar Thobaben
46344,B. L. G. Jonsson
46345,Dario Sabella
46346,Vincenzo Riccobene
46347,Yasin Almalioglu
81757,D. Scott McCrickard
46349,Qiusheng Zhou
63996,Guojun Qi
78791,Maksim Zhukovskii
69205,Georgia Chalvatzaki
69205,Jack Hadfield
46354,Xanthi S. Papageorgiou
69206,Costas S. Tzafestas
46356,Huiru Gao
46357,Haifeng Nie
89754,Ke Li
78012,Sreejith Sreekumar
46360,René B. Sørensen
46361,Alexander K. Hagelskjær
46362,Lam D. Nguyen
46363,Yongming Li
85115,Konstantin Avrachenkov
89963,Jasper Goseling
62197,Berksan Serbetci
46367,Uzair Ahmed
46368,Saddam Hussain Khan
50617,Abdul Basit
92975,Irfan Ul Haq
46371,Yeon Soo Lee
46372,Geoffrey Exoo
46373,Steffen Wiewel
46374,Moritz Becher
61431,Nujoom Sageer Karat
46376,Pramod Khargonekar
46377,Oscar Svensson
46378,Kristian Berg
77547,Daniel Hansson
46382,D. Thirumulanathan
90587,Y Narahari
46382,Hiroaki Mikami
46383,Hisahiro Suganuma
46384,Pongsakorn U-chupala
46385,Yoshiki Tanaka
46386,Yuichi Kageyama
46387,Tommaso Cesari
46388,Larry Li
85384,Hamid R. Tizhoosh
69497,Quoc-Tin Phan
46391,Michele Vascotto
69497,Giulia Boato
46393,Jiaqiyu Zhan
46394,Zhiqiang Bai
47957,Rémi Domingues
65857,Juan Cao
46397,Xueyao Zhang
46398,Lu Zhong
46399,Shi Yu
46400,Mincheul Kang
46401,Donghyuk Kim
46402,Na Ying
46403,Ismaïla Seck
48249,Gaëlle Loosli
46405,Stephane Canu
46406,Hadrien Tournaire
46407,Franck Renaud
46408,Jean-Luc Dion
46409,Richard C. Brewster
46410,Iuliana Chiuchisan
46411,Sida Zhou
46412,Zhongnian Li
46413,Peng Wan
48809,Zhengwei Bai
48809,Baigen Cai
48809,Wei Shangguan
48809,Linguo Chai
46418,Elodie Chanthery
46419,Louise Travé-Massuyès
46420,Yannick Pencolé
46421,Régis De Ferluc
46422,Brice Dellandrea
46423,Jian-Sheng Wu
60069,Jian-Huang Lai
76448,Chee-Keong Kwoh
46426,Mou Wu
46427,Liansheng Tan
46428,Hiroshi Hayano
76115,Masanori Takano
46430,Soichiro Morishita
88699,Mitsuo Yoshida
88699,Kyoji Umemura
46433,Gaudron Arthur
46434,Stéphane Breuils
86658,Vincent Nozick
46436,Laurent Fuchs
71476,Akihiro Sugimoto
51906,Danping Zou
46439,Ling Pei
87773,Xiao Song
87773,Xu Zhao
87773,Liangji Fang
83120,Hanwen Hu
46444,David P. Anderson
83141,Jean-Paul Ainam
83141,Ke Qin
83141,Guisong Liu
46448,Guangchun Luo
46449,Quanzeng You
75963,Mingjie Sun
88473,Tinghui Zhou
46452,Sinan G. Aksoy
46453,Kathleen E. Nowak
85942,Stephen J. Young
69539,Ruimin Ke
46456,Wan Li
75990,Zhiyong Cui
46458,Rahul Bhalley
46459,Hideki Tamura
46460,Konrad E. Prokott
46461,Roland W. Fleming
46462,Masoud Behzadinasab
46463,John T. Foster
46464,Sai Krishna
46465,Keehong Seo
46466,Dhaivat Bhatt
46467,Vincent Mai
46468,Krishna Murthy
46469,Bikash Gogoi
83687,Unnikrishnan Cheramangalath
46471,Rupesh Nasre
83311,Hsien-Chung Lin
83311,Te Tang
47082,Shehryar Khattak
66595,Christos Papachristos
46476,Farhad Farzbod
46477,Onome E. Scott-Emuakpor
73448,Wenxuan Xie
62677,Zheng Dong
46480,Tianyi Li
62677,Jian-Kang Zhang
54975,Rusheng Zhang
46483,Adhishree Jaiprakash
46484,Timothy Talty
46485,Ammar Alanazi
46486,Abdullah Alghafis
46487,A. Ahmed Biyabani
54978,Ozan Tonguz
46489,Yujie Lin
67833,Pengjie Ren
67833,Zhumin Chen
87248,Zhaochun Ren
60583,Mithun Mukherjee
46494,Bishanka Brata Bhowmik
46495,Jaime Lloret
46496,Yunrong Lv
77141,Weiyang Liu
46498,Rongmei Lin
46499,Lixin Liu
46500,Zhiwei Li
46501,Qing Cheng
46502,Yuhao Liu
46503,Shucheng You
46504,Zongyi He
46505,Brian D. Hoskins
46506,Matthew W. Daniels
88029,Siyuan Huang
46508,Advait Madhavan
46509,Gina C. Adam
46510,Nikolai Zhitenev
46511,Jabez J. McClelland
46512,Mark D. Stiles
46513,Benjamin Choi
46514,Benson Kuan
46515,Rang Nguyen
46516,Logan E. Beaver
46517,AM Ishtiaque Mahbub
46518,Ray Zayas
60986,Alex Chin
85093,Weiwei Wan
85093,Kensuke Harada
79350,Fumio Kanehiro
57678,Junjian Qi
93763,Srikanth Srinivasan
46731,Wenchang Tang
46526,Zhaocheng Yang
71737,Rodrigo C. de Lamare
46528,Farzad Farshchi
46529,Anas Shrinah
46712,Jonathan Frankle
46531,Edo Liberty
46532,Shing I Chang
46533,Malgorzata Rys
46534,Dylan Darter
46540,Bruno França
46536,Sophie Radermacher
46543,Reto Trinkler
46538,Shuyang Chen
46539,John T. Wen
46540,Marvin Wissfeld
65903,Pascal Berrang
46542,Philipp von Styp-Rekowsky
47073,Michael Danielczuk
46544,Andrey Kurenkov
47073,Matthew Matl
46546,Guanya Shi
46547,Xichen Shi
46548,Michael O'Connell
46549,Soon-Jo Chung
72375,Xiao-Yang Liu
46551,Miao Yin
46552,Linghe Kong
46553,Honghao Wei
46554,Xiaohan Kang
46555,Abhishek Patil
46556,Srikanth Malla
46557,Haiming Gang
93598,Itzhak Tamo
46559,Xuefeng Hu
46560,Kaveh Bakhsh Kelarestaghi
46561,Mahsa Foruhandeh
68646,Kevin Heaslip
46563,Ryan Gerdes
46564,Atrisha Sarkar
79587,Blair D. Sullivan
67251,Andrew van der Poel
46567,Trey Woodlief
46568,Navyata Sanghvi
46569,Faqiang Wang
46570,Cuicui Zhao
46571,Haiyang Huang
83676,Changhao Chen
88289,Stefano Rosa
84272,Yishu Miao
83677,Chris Xiaoxuan Lu
46576,Dibakar Gope
46577,Sébastien de Blois
77026,Ihsen Hedhli
46579,Christian Gorenflo
46580,Stephen Lee
68361,S. Keshav
46582,Mohammad Farhadi
46583,Partha Maji
46584,Andrew Mundy
55291,Scott Eisele
46586,Anurag K. Srivastava
46587,Waleed Iqbal
81797,Adnan Noor Mian
46589,Saeed Ul Hassan
46590,Mohammad Hekmatnejad
46591,Andrew M. Simms
46592,Mohammed E Fouda
46593,Jiaoyang Huang
46594,Lea Helmers
93664,Franziska Biegler
46596,Tim Oppermann
46597,Milena Veneva
46598,Alexander Ayriyan
88266,Ghaith Hattab
46600,Zilong Tan
51541,Wentao Huang
46602,Kechen Zhang
46603,Sara Evensen
46604,Aaron Feng
46605,Huining Liu
46606,George Mihaila
46607,John Morales
46608,Natalie Nuno
46609,Ekaterina Pavlovic
46610,Han Jiadong
68173,Stefano Pini
46612,Federico Bolelli
87350,Adam Glos
46614,Nikolajs Nahimovs
46615,Konstantin Balakirev
46616,Kamil Khadiev
72903,Jun-Kun Wang
46618,Xiaoyun Li
46619,Manoj Kumar
46620,Durk Kingma
46621,Jongwook Choi
68771,Yijie Guo
46623,Marcin Moczulski
46624,Neal Wu
46625,Raymond Li
46626,Samira Kahou
46627,Vincent Michalski
81742,Vijay Kamble
46629,Alexander Lin
46630,Yingzhuo Zhang
46631,Jeremy Heng
46632,Stephen A. Allsop
46633,Kay M. Tye
46634,Pierre E. Jacob
46635,Ulfar Erlingsson
46636,Steve Chien
69650,Ilya Mironov
46638,Osman Emre Dai
46639,Celine Jacques
46640,Alice Cohen-Hadria
46641,Geoffroy Peeters
46642,Aykut Ozgun Onol
46643,Philip Long
46644,Tai-Won Um
46645,Michael Mackay
73166,Mihael Arcan
46647,John McCrae
73166,Paul Buitelaar
46649,Edmundo de Souza e Silva
